Title	Artists	Album
à¸£à¸²à¸‡à¸§à¸±à¸¥à¸›à¸¥à¸­à¸šà¹ƒà¸ˆ	Zommarie, Lazyloxy	à¸£à¸²à¸‡à¸§à¸±à¸¥à¸›à¸¥à¸­à¸šà¹ƒà¸ˆ
à¹€à¸¡à¸©à¸² (MAYSA) feat. BLACKSHEEP	fellow fellow	à¹€à¸¡à¸©à¸² (MAYSA)
à¸–à¹‰à¸²à¸‰à¸±à¸™à¹€à¸›à¹‡à¸™à¹€à¸‚à¸²	Indigo	à¸–à¹‰à¸²à¸‰à¸±à¸™à¹€à¸›à¹‡à¸™à¹€à¸‚à¸²
A Rocket to the Moon	Gavin D	A Rocket to the Moon
à¸‚à¹‰à¸²à¸‡à¹€à¸”à¸µà¸¢à¸§	Chart Suchart	à¸‚à¹‰à¸²à¸‡à¹€à¸”à¸µà¸¢à¸§
à¸£à¸±à¸à¹„à¸”à¹‰à¸›à¹ˆà¸²à¸§	Gavin D, PUI, VARINZ, Nonny9, Z TRIP, MITEENNN	à¸£à¸±à¸à¹„à¸”à¹‰à¸›à¹ˆà¸²à¸§
à¸«à¸§à¸‡ (You're Mine)	Earth Patravee	à¸«à¸§à¸‡ (You're Mine)
à¹‚à¸¥à¸à¸­à¸µà¸à¹ƒà¸š	Zommarie, Oat Pramote	à¹‚à¸¥à¸à¸­à¸µà¸à¹ƒà¸š
à¹€à¸ˆà¹‡à¸šà¸ˆà¸™à¸žà¸­	Wanyai	à¹€à¸ˆà¹‡à¸šà¸ˆà¸™à¸žà¸­
à¸—à¸´à¹‰à¸‡à¹à¸•à¹ˆà¹€à¸à¹‡à¸š - à¹€à¸žà¸¥à¸‡à¸›à¸£à¸°à¸à¸­à¸šà¸ à¸²à¸žà¸¢à¸™à¸•à¸£à¹Œ à¸®à¸²à¸§à¸—à¸¹à¸—à¸´à¹‰à¸‡..à¸—à¸´à¹‰à¸‡à¸­à¸¢à¹ˆà¸²à¸‡à¹„à¸£ à¹„à¸¡à¹ˆà¹ƒà¸«à¹‰à¹€à¸«à¸¥à¸·à¸­à¹€à¸˜à¸­	The Toys	à¹€à¸žà¸¥à¸‡à¸›à¸£à¸°à¸à¸­à¸šà¸ à¸²à¸žà¸¢à¸™à¸•à¸£à¹Œ à¸®à¸²à¸§à¸—à¸¹à¸—à¸´à¹‰à¸‡..à¸—à¸´à¹‰à¸‡à¸­à¸¢à¹ˆà¸²à¸‡à¹„à¸£ à¹„à¸¡à¹ˆà¹ƒà¸«à¹‰à¹€à¸«à¸¥à¸·à¸­à¹€à¸˜à¸­
à¸¥à¸·à¸¡à¸§à¹ˆà¸²à¸•à¹‰à¸­à¸‡à¸¥à¸·à¸¡ (Forgot to forget)	Getsunova	à¸¥à¸·à¸¡à¸§à¹ˆà¸²à¸•à¹‰à¸­à¸‡à¸¥à¸·à¸¡ (Forgot to forget)
Be Kind (with Halsey)	Marshmello, Halsey	Be Kind (with Halsey)
Psycho	Red Velvet	â€˜The ReVe Festivalâ€™ Finale
à¹à¸„à¹ˆà¸™à¸µà¹‰...à¸žà¸­	The Parkinson	à¹à¸£à¸
Say So (feat. Nicki Minaj)	Doja Cat, Nicki Minaj	Say So (feat. Nicki Minaj)
à¸«à¸±à¸§à¸«à¸´à¸™	Wanyai	à¸«à¸±à¸§à¸«à¸´à¸™
Punch	NCT 127	NCT #127 Neo Zone: The Final Round - The 2nd Album Repackage
à¸™à¸µà¹ˆà¸‰à¸±à¸™à¹€à¸­à¸‡ feat. KOB FLAT BOY	Lipta, KOB FLAT BOY	à¸™à¸µà¹ˆà¸‰à¸±à¸™à¹€à¸­à¸‡
Toosie Slide	Drake	Dark Lane Demo Tapes
à¸„à¸³à¸•à¸­à¸š	Safeplanet	Safeboys
à¸žà¸­à¹€à¸–à¸­à¸°	MEAN	à¸žà¸­à¹€à¸–à¸­à¸°
Supalonely	BENEE, Gus Dapperton	STELLA & STEVE
Say So	Doja Cat	Hot Pink
Don't Start Now	Dua Lipa	Future Nostalgia
Spacejump	BEGE	Spacejump
Her Mevsim YazÄ±m	Zeynep BastÄ±k	Her Mevsim YazÄ±m
Bi Sonraki HayatÄ±mda Gel	Murda, Ezhel	Bi Sonraki HayatÄ±mda Gel
Unutulacak DÃ¼nler	Gazapizm	HÄ°ZA
Darbe	Emir Can Ä°ÄŸrek, Patron	Darbe
ALEV ALEV	Zen-G, Ati242	ALEV ALEV
Roses - Imanbek Remix	SAINt JHN, Imanbek	Roses (Imanbek Remix)
SaÄŸÄ± Solu Kes	Gazapizm	HÄ°ZA
kan sahibi	Contra	kan sahibi
Sar Bu Åžehri (Akustik)	Canozan	Dolunay
ily (i love you baby) (feat. Emilee)	Surf Mesa, Emilee	ily (i love you baby) (feat. Emilee)
GÃ¶rÃ¼nce DÃ¼nyamÄ±n YÄ±kÄ±ldÄ±ÄŸÄ±nÄ±	ÅžanÄ±ÅŸer	GÃ¶rÃ¼nce DÃ¼nyamÄ±n YÄ±kÄ±ldÄ±ÄŸÄ±nÄ±
Daha Mutlu Olamam	mor ve Ã¶tesi	GÃ¼l Kendine
KazÄ±lÄ± Kuyum	YÃ¼zyÃ¼zeyken KonuÅŸuruz	KazÄ±lÄ± Kuyum
Djadja	Aya Nakamura	NAKAMURA
UslanmÄ±yor Bu	Zeynep BastÄ±k	UslanmÄ±yor Bu
YaÄŸmurlar	AnÄ±l PiyancÄ±, Perdenin ArdÄ±ndakiler	YaÄŸmurlar
BÄ±rakma Kendini	Kaan BoÅŸnak	BÄ±rakma Kendini
Leila	Reynmen	RnBesk
Boss Bitch	Doja Cat	Boss Bitch
Kalmam	Ebru YaÅŸar	Kalmam
AYA	Murda, Ezhel	AYA
BÃ¼tÃ¼n Istanbul Biliyo	Ä°kiye On Kala	BÃ¼tÃ¼n Istanbul Biliyo
SÄ±kÄ± Dur	Ben Fero, AnÄ±l PiyancÄ±	SÄ±kÄ± Dur
Ben De Yoluma Giderim	Sezen Aksu	Ben De Yoluma Giderim
Mert KIYAK - Gel	Mert Kiyak, Ã‡aÄŸrÄ± Kaymak	Mert KIYAK - Gel
Dance Monkey	Tones And I	Dance Monkey (Stripped Back) / Dance Monkey
El-Ã‚lem	TuÄŸÃ§e Kandemir	El-Ã‚lem
PeriÅŸanÄ±m	Edis	PeriÅŸanÄ±m
THE SCOTTS	THE SCOTTS, Travis Scott, Kid Cudi	THE SCOTTS
EskimiÅŸ Senelere	Aspova	Hell
Neyin Nesi	Dolu Kadehi Ters Tut	Neyin Nesi
Dinle Beni Bi'	YÃ¼zyÃ¼zeyken KonuÅŸuruz	Akustik Travma
BÃ¶yle Sever	Kahraman Deniz	19
Tuzaklara DÃ¼ÅŸtÃ¼m	Kahraman Deniz	Tuzaklara DÃ¼ÅŸtÃ¼m
The Box	Roddy Ricch	Please Excuse Me For Being Antisocial
Teni Tenime	Sena Åžener	Teni Tenime
Yalan	Aleyna Tilki	Yalan
Nalan	Emir Can Ä°ÄŸrek	Nalan
AcÄ±nÄ±n Ä°lacÄ±	Adamlar	RÃ¼yalarda BuruÅŸmuÅŸuz
Blinding Lights	The Weeknd	After Hours
Beni Kendinden Kurtar	Perdenin ArdÄ±ndakiler	Beni Kendinden Kurtar
Hokkabazlar	Heijan, Muti	Hokkabazlar
Ä°lerle	BEGE	Ä°lerle
Ã–lsem Yeridir	YÃ¼zyÃ¼zeyken KonuÅŸuruz	Ã–lsem Yeridir
GÃ¼neÈ™	Murda, Zeynep BastÄ±k, Idaly	DOÄžA
PahalÄ±	Murda	DOÄžA
Falling	Trevor Daniel	Nicotine
Rain On Me (with Ariana Grande)	Lady Gaga, Ariana Grande	Rain On Me (with Ariana Grande)
GÃ¼zel KÄ±zlar Patron Dinler	Patron	Sosyo Pat
ROCKSTAR (feat. Roddy Ricch)	DaBaby, Roddy Ricch	BLAME IT ON BABY
Rain On Me (with Ariana Grande)	Lady Gaga, Ariana Grande	Rain On Me (with Ariana Grande)
Blinding Lights	The Weeknd	After Hours
Toosie Slide	Drake	Dark Lane Demo Tapes
Roses - Imanbek Remix	SAINt JHN, Imanbek	Roses (Imanbek Remix)
Rover (feat. DTG)	S1mba, DTG	Rover (feat. DTG)
death bed (coffee for your head) (feat. beabadoobee)	Powfu, beabadoobee	death bed (coffee for your head) (feat. beabadoobee)
Houdini (feat. Swarmz & Tion Wayne)	KSI, Tion Wayne, Swarmz	Dissimulation
Blueberry Faygo	Lil Mosey	Certified Hitmaker
Dinner Guest (feat. MoStack)	AJ Tracey, MoStack	Dinner Guest (feat. MoStack)
Break My Heart	Dua Lipa	Future Nostalgia
Stuck with U (with Justin Bieber)	Ariana Grande, Justin Bieber	Stuck with U
Rain	Aitch, AJ Tracey, Tay Keith	Rain
Killa Killa (feat. Aiyana Lee)	KSI, Aiyana-Lee	Dissimulation
Flowers (feat. Jaykae)	Nathan Dawe, Jaykae	Flowers (feat. Jaykae)
Lonely	Joel Corry	Lonely
Cap (feat. Offset)	KSI, Offset	Dissimulation
Watermelon Sugar	Harry Styles	Fine Line
Don't Start Now	Dua Lipa	Future Nostalgia
Dance Monkey	Tones And I	Dance Monkey (Stripped Back) / Dance Monkey
THE SCOTTS	THE SCOTTS, Travis Scott, Kid Cudi	THE SCOTTS
Savage Remix (feat. BeyoncÃ©)	Megan Thee Stallion, BeyoncÃ©	Savage Remix (feat. BeyoncÃ©)
GOOBA	6ix9ine	GOOBA
The Box	Roddy Ricch	Please Excuse Me For Being Antisocial
Breaking Me	Topic, A7S	Breaking Me
Say So (feat. Nicki Minaj)	Doja Cat, Nicki Minaj	Say So (feat. Nicki Minaj)
Someone You Loved	Lewis Capaldi	Divinely Uninspired To A Hellish Extent
Bad Lil Vibe (feat. Jeremih)	KSI, Jeremih	Dissimulation
Supalonely	BENEE, Gus Dapperton	STELLA & STEVE
Millions	KSI	Dissimulation
Donâ€™t Need Love (with GRACEY)	220 KID, GRACEY	Don't Need Love
Say So	Doja Cat	Hot Pink
What You Been On	KSI	Dissimulation
Domain	KSI	Dissimulation
Adore You	Harry Styles	Fine Line
If the World Was Ending - feat. Julia Michaels	JP Saxe, Julia Michaels	If the World Was Ending (feat. Julia Michaels)
Party Girl	StaySolidRocky	Party Girl
Physical	Dua Lipa	Future Nostalgia
Before You Go	Lewis Capaldi	Divinely Uninspired To A Hellish Extent (Extended Edition)
Down Like That (feat. Rick Ross, Lil Baby & S-X)	KSI, S-X, Rick Ross, Lil Baby	Dissimulation
Tequila - Jax Jones & Martin Solveig Present Europa	Jax Jones, Martin Solveig, RAYE, Europa	Snacks (Supersize)
goosebumps	Travis Scott	Birds In The Trap Sing McKnight
Undefeated	KSI	Dissimulation
Intentions (feat. Quavo)	Justin Bieber, Quavo	Changes
This City	Sam Fischer	This City
Life Is Good (feat. Drake)	Future, Drake	High Off Life
Break Up Song	Little Mix	Break Up Song
Boss Bitch	Doja Cat	Boss Bitch
In Your Eyes	The Weeknd	After Hours
Poppin (feat. Lil Pump & Smokepurpp)	KSI, Lil Pump, Smokepurpp	Dissimulation
ROCKSTAR (feat. Roddy Ricch)	DaBaby, Roddy Ricch	BLAME IT ON BABY
Rain On Me (with Ariana Grande)	Lady Gaga, Ariana Grande	Rain On Me (with Ariana Grande)
THE SCOTTS	THE SCOTTS, Travis Scott, Kid Cudi	THE SCOTTS
Blinding Lights	The Weeknd	After Hours
Blueberry Faygo	Lil Mosey	Certified Hitmaker
Toosie Slide	Drake	Dark Lane Demo Tapes
The Box	Roddy Ricch	Please Excuse Me For Being Antisocial
Party Girl	StaySolidRocky	Party Girl
Roses - Imanbek Remix	SAINt JHN, Imanbek	Roses (Imanbek Remix)
Savage Remix (feat. BeyoncÃ©)	Megan Thee Stallion, BeyoncÃ©	Savage Remix (feat. BeyoncÃ©)
WHATS POPPIN	Jack Harlow	Sweet Action
COOLER THAN A BITCH (feat. Roddy Ricch)	Gunna, Roddy Ricch	WUNNA
GOOBA	6ix9ine	GOOBA
DOLLAZ ON MY HEAD (feat. Young Thug)	Gunna, Young Thug	WUNNA
After Party	Don Toliver	Heaven Or Hell
Stuck with U (with Justin Bieber)	Ariana Grande, Justin Bieber	Stuck with U
Life Is Good (feat. Drake)	Future, Drake	High Off Life
Walk Em Down (feat. Roddy Ricch)	NLE Choppa, Roddy Ricch	Walk Em Down (feat. Roddy Ricch)
Righteous	Juice WRLD	Righteous
death bed (coffee for your head) (feat. beabadoobee)	Powfu, beabadoobee	death bed (coffee for your head) (feat. beabadoobee)
Sunday Best	Surfaces	Where the Light Is
Say So (feat. Nicki Minaj)	Doja Cat, Nicki Minaj	Say So (feat. Nicki Minaj)
Flex (feat. Juice WRLD)	Polo G, Juice WRLD	THE GOAT
Circles	Post Malone	Hollywood's Bleeding
Intentions (feat. Quavo)	Justin Bieber, Quavo	Changes
Don't Start Now	Dua Lipa	Future Nostalgia
In Your Eyes	The Weeknd	After Hours
Watermelon Sugar	Harry Styles	Fine Line
Chicago Freestyle (feat. Giveon)	Drake, Giveon	Dark Lane Demo Tapes
WUNNA	Gunna	WUNNA
ROXANNE	Arizona Zervas	ROXANNE
Supalonely	BENEE, Gus Dapperton	STELLA & STEVE
Say So	Doja Cat	Hot Pink
Falling	Trevor Daniel	Nicotine
goosebumps	Travis Scott	Birds In The Trap Sing McKnight
Be Kind (with Halsey)	Marshmello, Halsey	Be Kind (with Halsey)
Sunflower - Spider-Man: Into the Spider-Verse	Post Malone, Swae Lee	Hollywood's Bleeding
HIGHEST IN THE ROOM	Travis Scott	HIGHEST IN THE ROOM
Break My Heart	Dua Lipa	Future Nostalgia
Adore You	Harry Styles	Fine Line
SICKO MODE	Travis Scott	ASTROWORLD
TOP FLOOR (feat. Travis Scott)	Gunna, Travis Scott	WUNNA
Turks (with Gunna & ft. Travis Scott)	NAV, Gunna, Travis Scott	Good Intentions
Play Date	Melanie Martinez	Cry Baby (Deluxe Edition)
Ballin' (with Roddy Ricch)	Mustard, Roddy Ricch	Perfect Ten
ily (i love you baby) (feat. Emilee)	Surf Mesa, Emilee	ily (i love you baby) (feat. Emilee)
Solitaires (feat. Travis Scott)	Future, Travis Scott	High Off Life
hot girl bummer	blackbear	hot girl bummer
High Fashion (feat. Mustard)	Roddy Ricch, Mustard	Please Excuse Me For Being Antisocial
Myron	Lil Uzi Vert	Eternal Atake (Deluxe) - LUV vs. The World 2
Favorito	Camilo	Por Primera Vez
PORFA	Feid, Justin Quiles	FERXXO (VOL 1: M.O.R)
Yo Perreo Sola	Bad Bunny	YHLQMDLG
Rojo	J Balvin	Colores
ElegÃ­ (feat. DÃ­melo Flow)	Rauw Alejandro, Dalex, Lenny TavÃ¡rez, DÃ­melo Flow	ElegÃ­ (feat. DÃ­melo Flow)
Colocao	Nicki Nicole	Colocao
Safaera	Bad Bunny, Jowell & Randy, Nengo Flow	YHLQMDLG
Tattoo	Rauw Alejandro	Tattoo
La Jeepeta - Remix	Nio Garcia, Anuel AA, Myke Towers, Brray, Juanka	La Jeepeta (Remix)
RelaciÃ³n	Sech	1 of 1
Por Primera Vez	Camilo, Evaluna Montaner	Por Primera Vez
Tusa	KAROL G, Nicki Minaj	Tusa
Inolvidable	Ovy On The Drums, BeÃ©le	Inolvidable
C.R.O: Bzrp Music Session, Vol. 29	Bizarrap, C.R.O	C.R.O: Bzrp Music Session, Vol. 29
Diosa	Myke Towers	Easy Money Baby
Hola - Remix	Dalex, Lenny TavÃ¡rez, Chencho Corleone, Juhn, DÃ­melo Flow	Hola (Remix)
Locura	Cali Y El Dandee, Sebastian Yatra	Colegio
Morado	J Balvin	Colores
Amarillo	J Balvin	Colores
Fantasias	Rauw Alejandro, Farruko	Fantasias
La DifÃ­cil	Bad Bunny	YHLQMDLG
Si Me Dices Que SÃ­	Reik, Farruko, Camilo	Si Me Dices Que SÃ­
El Efecto - Remix	Rauw Alejandro, Chencho Corleone, KEVVO, Bryant Myers, Lyanno, Dalex	El Efecto (Remix)
Dance Monkey	Tones And I	Dance Monkey (Stripped Back) / Dance Monkey
Sigues Con El	DÃ­melo Flow, Arcangel, Sech	Sigues Con El
Rain On Me (with Ariana Grande)	Lady Gaga, Ariana Grande	Rain On Me (with Ariana Grande)
Tak Tiki Tak	Harry Nach	Tak Tiki Tak
Tutu	Camilo, Pedro CapÃ³	Por Primera Vez
Ignorantes	Bad Bunny, Sech	YHLQMDLG
MuÃ©velo	Nicky Jam, Daddy Yankee	MuÃ©velo
Loco	BeÃ©le	Loco
Follow	KAROL G, Anuel AA	Follow
Bellaquita - Remix	Dalex, Lenny TavÃ¡rez, Anitta, Natti Natasha, Farruko, Justin Quiles	Modo AviÃ³n
Loco - Remix	Farruko, BeÃ©le, Natti Natasha, Manuel Turizo	Loco (Remix)
Ya No MÃ¡s	Fer Palacio, DJ Alex, Santiago Saez	Ya No MÃ¡s
Roses - Imanbek Remix	SAINt JHN, Imanbek	Roses (Imanbek Remix)
La Pared 360	Lenny TavÃ¡rez, Justin Quiles	La Pared 360
Mejor	Dalex, Sech	Modo AviÃ³n
Bajo La Mesa	Morat, Sebastian Yatra	Bajo La Mesa
Keii	Anuel AA	Keii
La Cama - Remix	Lunay, Myke Towers, Ozuna, Chencho Corleone, Rauw Alejandro	La Cama (Remix)
Don't Start Now	Dua Lipa	Future Nostalgia
BAD CON NICKY	Bad Bunny, Nicky Jam	LAS QUE NO IBAN A SALIR
ConfÃ­a	Sech, Daddy Yankee	1 of 1
Azul	J Balvin	Colores
La DifÃ­cil	Camilo	Por Primera Vez
TBT	Sebastian Yatra, Rauw Alejandro, Manuel Turizo	TBT
BYE ME FUI	Bad Bunny	LAS QUE NO IBAN A SALIR
High	Maria Becerra	High
Blinding Lights	The Weeknd	After Hours
em bá» hÃºt thuá»‘c chÆ°a?	Bich Phuong, traitimtrongvang	tÃ¢m tráº¡ng tan hÆ¡i cháº­m má»™t chÃºt
Play Date	Melanie Martinez	Cry Baby (Deluxe Edition)
Rain On Me (with Ariana Grande)	Lady Gaga, Ariana Grande	Rain On Me (with Ariana Grande)
Daechwita	Agust D	D-2
Ke Cap Gap Ba Gia (feat. BINZ)	Hoang Thuy Linh, Binz	Hoang
Stuck with U (with Justin Bieber)	Ariana Grande, Justin Bieber	Stuck with U
eight(Prod.&Feat. SUGA of BTS)	IU, SUGA	eight
death bed (coffee for your head) (feat. beabadoobee)	Powfu, beabadoobee	death bed (coffee for your head) (feat. beabadoobee)
Mascara	Chillies	Mascara
VÃ¹ng KÃ½ á»¨c	Chillies	VÃ¹ng KÃ½ á»¨c
Lá»‘i Nhá»	Äen, PhÆ°Æ¡ng Anh ÄÃ o	Lá»‘i Nhá»
Intentions (feat. Quavo)	Justin Bieber, Quavo	Changes
What do you think?	Agust D	D-2
BÃ i NÃ y Chill Pháº¿t	Äen, Min	BÃ i NÃ y Chill Pháº¿t
People	Agust D	D-2
Strange	Agust D, RM	D-2
Be Kind (with Halsey)	Marshmello, Halsey	Be Kind (with Halsey)
Break My Heart	Dua Lipa	Future Nostalgia
28	Agust D, NiiHWA	D-2
Thanh Xuan	Da LAB	Thanh Xuan
SeÃ±orita	Shawn Mendes, Camila Cabello	Shawn Mendes (Deluxe)
Memories	Maroon 5	Memories
Moonlight	Agust D	D-2
ily (i love you baby) (feat. Emilee)	Surf Mesa, Emilee	ily (i love you baby) (feat. Emilee)
Burn It	Agust D, MAX	D-2
CÃ³ Em Äá»i Bá»—ng Vui	Chillies	CÃ³ Em Äá»i Bá»—ng Vui
Dear my friend (feat. Kim Jong Wan of NELL)	Agust D, Kim Jong Wan	D-2
Say So (feat. Nicki Minaj)	Doja Cat, Nicki Minaj	Say So (feat. Nicki Minaj)
Someone You Loved	Lewis Capaldi	Divinely Uninspired To A Hellish Extent
Don't Start Now	Dua Lipa	Future Nostalgia
Honsool	Agust D	D-2
Duyen Am	Hoang Thuy Linh	Hoang
Dance Monkey	Tones And I	Dance Monkey (Stripped Back) / Dance Monkey
VÃ  Tháº¿ LÃ  Háº¿t	Chillies	VÃ  Tháº¿ LÃ  Háº¿t
Cáº§n GÃ¬ HÆ¡n	Tien Tien, JustaTee	Cáº§n GÃ¬ HÆ¡n
Interlude : Set me free	Agust D	D-2
HÃ£y Trao Cho Anh	SÆ¡n TÃ¹ng M-TP, Snoop Dogg	HÃ£y Trao Cho Anh
7 rings	Ariana Grande	thank u, next
Can We Kiss Forever?	Kina, Adriana Proenza	Can We Kiss Forever?
Let Me Down Slowly	Alec Benjamin	Narrated For You
bad guy	Billie Eilish	WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?
comethru (bonus track)	Jeremy Zucker	love is not dying
Láº¦N CUá»I (Ä‘i bÃªn em xÃ³t xa ngÆ°á»i Æ¡i)	Ngá»t	3 (tuyá»ƒn táº­p nháº¡c Ngá»t má»›i tráº» sÃ´i Ä‘á»™ng 2019)
Em Day Chang Phai Thuy Kieu	Hoang Thuy Linh	Hoang
Say So	Doja Cat	Hot Pink
ÄÃƒ Tá»ªNG LÃ€	VÅ©.	ÄÃƒ Tá»ªNG LÃ€
MÆ°á»£n RÆ°á»£u Tá» TÃ¬nh	BigDaddy, Emily	MÆ°á»£n RÆ°á»£u Tá» TÃ¬nh
NgÃ y Táº­n Tháº¿	TÃ³c TiÃªn, Da LAB, Touliver	NgÃ y Táº­n Tháº¿
Äi Äu ÄÆ°a Äi	Bich Phuong	Äi Äu ÄÆ°a Äi
Blinding Lights	The Weeknd	After Hours

